heron_id,metric_label,metric_date_range,metric_value,metric_group,metric_unit,metric_description,iqr_distance,outlier_score,outlier_method,metric_name
eus_mtbF5av34Y6nUjZvsFTkEi,debt_investment,last_365_days,251435.34,debt,amount,Total debt investment,2.6809297337432842,2.6809297337432842,IQR,debt_investment
eus_guFTnCKn7sZEx8Cm8ZKQty,debt_investment,last_365_days,264955.65,debt,amount,Total debt investment,2.825090061756151,2.825090061756151,IQR,debt_investment
eus_muQ63CiyZorvBMsyMLsVUY,debt_investment,last_365_days,280177.5,debt,amount,Total debt investment,2.987393062868008,2.987393062868008,IQR,debt_investment
eus_36Gi8SJryLYycgVdkxLjYs,debt_investment,last_365_days,188000.0,debt,amount,Total debt investment,2.0045503147796864,2.0045503147796864,IQR,debt_investment
eus_W7NokqUBz9f92LWbGLxM9S,debt_investment,last_180_days,185039.77,debt,amount,Total debt investment,1.9729868574481952,1.9729868574481952,IQR,debt_investment
eus_W7NokqUBz9f92LWbGLxM9S,debt_investment,last_365_days,611227.73,debt,amount,Total debt investment,6.517216694540282,6.517216694540282,IQR,debt_investment
eus_WQT7NNsuuuVkDmcy7Fqrf7,debt_investment,last_30_days,400000.0,debt,amount,Total debt investment,4.265000669744013,4.265000669744013,IQR,debt_investment
eus_WQT7NNsuuuVkDmcy7Fqrf7,debt_investment,last_90_days,1315000.0,debt,amount,Total debt investment,14.021189701783443,14.021189701783443,IQR,debt_investment
eus_WQT7NNsuuuVkDmcy7Fqrf7,debt_investment,last_120_days,1915000.0,debt,amount,Total debt investment,20.418690706399463,20.418690706399463,IQR,debt_investment
eus_WQT7NNsuuuVkDmcy7Fqrf7,debt_investment,last_180_days,2665000.0,debt,amount,Total debt investment,28.41556696216949,28.41556696216949,IQR,debt_investment
eus_WQT7NNsuuuVkDmcy7Fqrf7,debt_investment,last_365_days,4265000.0,debt,amount,Total debt investment,45.47556964114554,45.47556964114554,IQR,debt_investment
eus_mLhNtvsJZfbEZHPSsktJAj,debt_investment,last_180_days,150000.0,debt,amount,Total debt investment,1.599375251154005,1.599375251154005,IQR,debt_investment
eus_mLhNtvsJZfbEZHPSsktJAj,debt_investment,last_365_days,369750.0,debt,amount,Total debt investment,3.942459994094622,3.942459994094622,IQR,debt_investment
eus_YwAk8Usji2jfrtWji4QoDJ,debt_investment,last_30_days,292000.0,debt,amount,Total debt investment,3.11345048891313,3.11345048891313,IQR,debt_investment
eus_YwAk8Usji2jfrtWji4QoDJ,debt_investment,last_90_days,392000.0,debt,amount,Total debt investment,4.179700656349133,4.179700656349133,IQR,debt_investment
eus_YwAk8Usji2jfrtWji4QoDJ,debt_investment,last_120_days,432000.0,debt,amount,Total debt investment,4.606200723323534,4.606200723323534,IQR,debt_investment
eus_YwAk8Usji2jfrtWji4QoDJ,debt_investment,last_180_days,532000.0,debt,amount,Total debt investment,5.672450890759538,5.672450890759538,IQR,debt_investment
eus_YwAk8Usji2jfrtWji4QoDJ,debt_investment,last_365_days,1040000.0,debt,amount,Total debt investment,11.089001741334434,11.089001741334434,IQR,debt_investment
eus_C9xZHaxi9mVZDieFSGpHmi,debt_investment,last_365_days,317423.22,debt,amount,Total debt investment,3.384525614730753,3.384525614730753,IQR,debt_investment
eus_aaVDyY5XzDZjBqyqSjUn8A,debt_investment,last_180_days,160000.0,debt,amount,Total debt investment,1.7060002678976052,1.7060002678976052,IQR,debt_investment
eus_aaVDyY5XzDZjBqyqSjUn8A,debt_investment,last_365_days,210000.0,debt,amount,Total debt investment,2.239125351615607,2.239125351615607,IQR,debt_investment
eus_4rejW2FexfJ9dQps5BAgk4,debt_investment,last_120_days,150000.0,debt,amount,Total debt investment,1.599375251154005,1.599375251154005,IQR,debt_investment
eus_4rejW2FexfJ9dQps5BAgk4,debt_investment,last_180_days,150000.0,debt,amount,Total debt investment,1.599375251154005,1.599375251154005,IQR,debt_investment
eus_4rejW2FexfJ9dQps5BAgk4,debt_investment,last_365_days,157500.0,debt,amount,Total debt investment,1.6793440137117053,1.6793440137117053,IQR,debt_investment
eus_KSVMv6MiMMfgQdrFLSAGD6,debt_investment,last_30_days,150000.0,debt,amount,Total debt investment,1.599375251154005,1.599375251154005,IQR,debt_investment
eus_KSVMv6MiMMfgQdrFLSAGD6,debt_investment,last_90_days,250000.0,debt,amount,Total debt investment,2.6656254185900083,2.6656254185900083,IQR,debt_investment
eus_KSVMv6MiMMfgQdrFLSAGD6,debt_investment,last_120_days,250000.0,debt,amount,Total debt investment,2.6656254185900083,2.6656254185900083,IQR,debt_investment
eus_KSVMv6MiMMfgQdrFLSAGD6,debt_investment,last_180_days,350000.0,debt,amount,Total debt investment,3.7318755860260113,3.7318755860260113,IQR,debt_investment
eus_KSVMv6MiMMfgQdrFLSAGD6,debt_investment,last_365_days,600000.0,debt,amount,Total debt investment,6.39750100461602,6.39750100461602,IQR,debt_investment
eus_WHdBfTY9tt3KiyrFouPMmm,debt_investment,last_365_days,142819.76,debt,amount,Total debt investment,1.5228159301316981,1.5228159301316981,IQR,debt_investment
eus_f8ozjLpwUnHiK3CVFBQMms,debt_investment,last_180_days,144615.0,debt,amount,Total debt investment,1.5419576796375762,1.5419576796375762,IQR,debt_investment
eus_f8ozjLpwUnHiK3CVFBQMms,debt_investment,last_365_days,228023.0,debt,amount,Total debt investment,2.4312956192925976,2.4312956192925976,IQR,debt_investment
eus_oAqcdLkkV48GZgnN7FPznF,debt_investment,last_180_days,350000.0,debt,amount,Total debt investment,3.7318755860260113,3.7318755860260113,IQR,debt_investment
eus_oAqcdLkkV48GZgnN7FPznF,debt_investment,last_365_days,350000.0,debt,amount,Total debt investment,3.7318755860260113,3.7318755860260113,IQR,debt_investment
eus_9cma3ZRCLmvvCTx5J8SHfN,debt_investment,last_365_days,330000.0,debt,amount,Total debt investment,3.518625552538811,3.518625552538811,IQR,debt_investment
eus_hbsjSU9X3ycgJ9NnUKWFCt,debt_investment,last_90_days,140859.27,debt,amount,Total debt investment,1.5019122022241318,1.5019122022241318,IQR,debt_investment
eus_hbsjSU9X3ycgJ9NnUKWFCt,debt_investment,last_120_days,219822.6,debt,amount,Total debt investment,2.343858840562176,2.343858840562176,IQR,debt_investment
eus_hbsjSU9X3ycgJ9NnUKWFCt,debt_investment,last_180_days,367854.97,debt,amount,Total debt investment,3.9222542335466595,3.9222542335466595,IQR,debt_investment
eus_hbsjSU9X3ycgJ9NnUKWFCt,debt_investment,last_365_days,983818.82,debt,amount,Total debt investment,10.489969815516911,10.489969815516911,IQR,debt_investment
eus_oHLLSMWjqNCLvSrwVxkBjQ,debt_investment,last_30_days,150000.0,debt,amount,Total debt investment,1.599375251154005,1.599375251154005,IQR,debt_investment
eus_oHLLSMWjqNCLvSrwVxkBjQ,debt_investment,last_90_days,250000.0,debt,amount,Total debt investment,2.6656254185900083,2.6656254185900083,IQR,debt_investment
eus_oHLLSMWjqNCLvSrwVxkBjQ,debt_investment,last_120_days,350000.0,debt,amount,Total debt investment,3.7318755860260113,3.7318755860260113,IQR,debt_investment
eus_oHLLSMWjqNCLvSrwVxkBjQ,debt_investment,last_180_days,350000.0,debt,amount,Total debt investment,3.7318755860260113,3.7318755860260113,IQR,debt_investment
eus_oHLLSMWjqNCLvSrwVxkBjQ,debt_investment,last_365_days,552555.85,debt,amount,Total debt investment,5.891627675802431,5.891627675802431,IQR,debt_investment
eus_8k8gM3JGUTjJTD6r6u4Y4i,debt_investment,last_365_days,143939.62,debt,amount,Total debt investment,1.5347564392567468,1.5347564392567468,IQR,debt_investment
eus_8Qki65WCbMyU7QFMrgn8h4,debt_investment,last_365_days,143496.66,debt,amount,Total debt investment,1.5300333775150723,1.5300333775150723,IQR,debt_investment
eus_XfSZrE8sgkpYtdwsXANmAP,debt_investment,last_90_days,229291.25,debt,amount,Total debt investment,2.444818337041105,2.444818337041105,IQR,debt_investment
eus_XfSZrE8sgkpYtdwsXANmAP,debt_investment,last_120_days,253999.75,debt,amount,Total debt investment,2.7082727596620297,2.7082727596620297,IQR,debt_investment
eus_XfSZrE8sgkpYtdwsXANmAP,debt_investment,last_180_days,353999.75,debt,amount,Total debt investment,3.774522927098033,3.774522927098033,IQR,debt_investment
eus_XfSZrE8sgkpYtdwsXANmAP,debt_investment,last_365_days,785152.75,debt,amount,Total debt investment,8.371692511503385,8.371692511503385,IQR,debt_investment
eus_DmmZbUG4t4yfMzvXQWDWsm,debt_investment,last_365_days,142500.0,debt,amount,Total debt investment,1.5194064885963048,1.5194064885963048,IQR,debt_investment
eus_23Me4cH9pV2TZXZDS8eygu,debt_investment,last_365_days,361228.38,debt,amount,Total debt investment,3.8515982065763623,3.8515982065763623,IQR,debt_investment
eus_jsZUpgpxP99ZvxQUoVAeqF,debt_investment,last_365_days,200000.0,debt,amount,Total debt investment,2.1325003348720064,2.1325003348720064,IQR,debt_investment
eus_4C4mJ7cAbSFhHGkpo4dYs4,debt_investment,last_30_days,505300.79,debt,amount,Total debt investment,5.387770519430447,5.387770519430447,IQR,debt_investment
eus_4C4mJ7cAbSFhHGkpo4dYs4,debt_investment,last_90_days,893800.79,debt,amount,Total debt investment,9.53015241991932,9.53015241991932,IQR,debt_investment
eus_4C4mJ7cAbSFhHGkpo4dYs4,debt_investment,last_120_days,993800.79,debt,amount,Total debt investment,10.596402587355325,10.596402587355325,IQR,debt_investment
eus_4C4mJ7cAbSFhHGkpo4dYs4,debt_investment,last_180_days,1243800.79,debt,amount,Total debt investment,13.262028005945332,13.262028005945332,IQR,debt_investment
eus_4C4mJ7cAbSFhHGkpo4dYs4,debt_investment,last_365_days,1348202.72,debt,amount,Total debt investment,14.37521375937675,14.37521375937675,IQR,debt_investment
eus_bdPUwVi9QXk5f56Ap5dky4,debt_investment,last_180_days,250000.0,debt,amount,Total debt investment,2.6656254185900083,2.6656254185900083,IQR,debt_investment
eus_bdPUwVi9QXk5f56Ap5dky4,debt_investment,last_365_days,488205.19,debt,amount,Total debt investment,5.205488655806258,5.205488655806258,IQR,debt_investment
eus_PUVq5oWk3RYjUHZj92LoeX,debt_investment,last_365_days,204000.0,debt,amount,Total debt investment,2.175150341569447,2.175150341569447,IQR,debt_investment
