heron_id,metric_label,metric_date_range,metric_value
eus_ciCwj9BqFEZ42TRohXdviq,last_debt_investment,latest,3500.0
eus_ciCwj9BqFEZ42TRohXdviq,last_debt_investment_days,latest,27.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_repayment_daily_average,last_30_days,243.788
eus_ciCwj9BqFEZ42TRohXdviq,debt_investment,last_30_days,3500.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_investors,last_30_days,0.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_repayment_daily_average,last_90_days,92.30444444444444
eus_ciCwj9BqFEZ42TRohXdviq,debt_investment,last_90_days,3500.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_investors,last_90_days,0.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_repayment_daily_average,last_120_days,74.03016666666667
eus_ciCwj9BqFEZ42TRohXdviq,debt_investment,last_120_days,3500.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_investors,last_120_days,0.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_repayment_daily_average,last_180_days,60.52555555555556
eus_ciCwj9BqFEZ42TRohXdviq,debt_investment,last_180_days,3500.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_investors,last_180_days,0.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_repayment_daily_average,last_365_days,40.33816438356165
eus_ciCwj9BqFEZ42TRohXdviq,debt_investment,last_365_days,3500.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_investment_count,last_365_days,1.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_investors,last_365_days,0.0
eus_ciCwj9BqFEZ42TRohXdviq,debt_repayment,last_1_calendar_months,358.5
eus_ciCwj9BqFEZ42TRohXdviq,debt_repayment,last_3_calendar_months,1928.48
eus_ciCwj9BqFEZ42TRohXdviq,debt_repayment,last_6_calendar_months,4516.39
eus_ciCwj9BqFEZ42TRohXdviq,debt_repayment,last_12_calendar_months,7985.92
eus_ciCwj9BqFEZ42TRohXdviq,debt_service_coverage_ratio,last_1_calendar_months,-28.02764296
eus_ciCwj9BqFEZ42TRohXdviq,debt_service_coverage_ratio,last_3_calendar_months,-4.575422094
eus_ciCwj9BqFEZ42TRohXdviq,debt_service_coverage_ratio,last_6_calendar_months,-1.953090854
eus_ciCwj9BqFEZ42TRohXdviq,debt_service_coverage_ratio,last_12_calendar_months,-1.025739051
eus_LoNEbmyAahYf49pye4quTt,last_debt_investment,latest,2842.0
eus_LoNEbmyAahYf49pye4quTt,last_debt_investment_days,latest,18.0
eus_LoNEbmyAahYf49pye4quTt,debt_repayment_daily_average,last_30_days,224.46733333333333
eus_LoNEbmyAahYf49pye4quTt,debt_investment,last_30_days,2842.0
eus_LoNEbmyAahYf49pye4quTt,debt_investors,last_30_days,1.0
eus_LoNEbmyAahYf49pye4quTt,debt_repayment_daily_average,last_90_days,216.34511111111112
eus_LoNEbmyAahYf49pye4quTt,debt_investment,last_90_days,2842.0
eus_LoNEbmyAahYf49pye4quTt,debt_investors,last_90_days,1.0
eus_LoNEbmyAahYf49pye4quTt,debt_repayment_daily_average,last_120_days,218.37566666666663
eus_LoNEbmyAahYf49pye4quTt,debt_investment,last_120_days,3125.65
eus_LoNEbmyAahYf49pye4quTt,debt_investors,last_120_days,1.0
eus_LoNEbmyAahYf49pye4quTt,debt_repayment_daily_average,last_180_days,220.40622222222223
eus_LoNEbmyAahYf49pye4quTt,debt_investment,last_180_days,3292.25
eus_LoNEbmyAahYf49pye4quTt,debt_investors,last_180_days,1.0
eus_LoNEbmyAahYf49pye4quTt,debt_repayment_daily_average,last_365_days,221.91972602739725
eus_LoNEbmyAahYf49pye4quTt,debt_investment,last_365_days,3292.25
eus_LoNEbmyAahYf49pye4quTt,debt_investment_count,last_365_days,3.0
eus_LoNEbmyAahYf49pye4quTt,debt_investors,last_365_days,1.0
eus_LoNEbmyAahYf49pye4quTt,debt_repayment,last_1_calendar_months,6734.02
eus_LoNEbmyAahYf49pye4quTt,debt_repayment,last_3_calendar_months,20933.06
eus_LoNEbmyAahYf49pye4quTt,debt_repayment,last_6_calendar_months,40404.12
eus_LoNEbmyAahYf49pye4quTt,debt_repayment,last_12_calendar_months,81000.7
eus_LoNEbmyAahYf49pye4quTt,debt_service_coverage_ratio,last_1_calendar_months,5.983319027861515
eus_LoNEbmyAahYf49pye4quTt,debt_service_coverage_ratio,last_3_calendar_months,2.983693736128401
eus_LoNEbmyAahYf49pye4quTt,debt_service_coverage_ratio,last_6_calendar_months,2.469637997313145
eus_LoNEbmyAahYf49pye4quTt,debt_service_coverage_ratio,last_12_calendar_months,2.939887309615843
eus_oMDiVd3FoChnTdnnSkHb62,last_debt_investment,latest,0.6393165650399254
eus_oMDiVd3FoChnTdnnSkHb62,last_debt_investment_days,latest,0.3447181335416384
eus_oMDiVd3FoChnTdnnSkHb62,debt_repayment_daily_average,last_30_days,32.676333333333325
eus_oMDiVd3FoChnTdnnSkHb62,debt_investment,last_30_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_investors,last_30_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_repayment_daily_average,last_90_days,13.352333333333334
eus_oMDiVd3FoChnTdnnSkHb62,debt_investment,last_90_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_investors,last_90_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_repayment_daily_average,last_120_days,10.14675
eus_oMDiVd3FoChnTdnnSkHb62,debt_investment,last_120_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_investors,last_120_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_repayment_daily_average,last_180_days,7.5184444444444445
eus_oMDiVd3FoChnTdnnSkHb62,debt_investment,last_180_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_investors,last_180_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_repayment_daily_average,last_365_days,4.114246575342466
eus_oMDiVd3FoChnTdnnSkHb62,debt_investment,last_365_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_investment_count,last_365_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_investors,last_365_days,0.0
eus_oMDiVd3FoChnTdnnSkHb62,debt_repayment,last_1_calendar_months,205.52
eus_oMDiVd3FoChnTdnnSkHb62,debt_repayment,last_3_calendar_months,341.23
eus_oMDiVd3FoChnTdnnSkHb62,debt_repayment,last_6_calendar_months,388.93
eus_oMDiVd3FoChnTdnnSkHb62,debt_repayment,last_12_calendar_months,563.8
eus_oMDiVd3FoChnTdnnSkHb62,debt_service_coverage_ratio,last_1_calendar_months,-19.8905216
eus_oMDiVd3FoChnTdnnSkHb62,debt_service_coverage_ratio,last_3_calendar_months,39.32473698092196
eus_oMDiVd3FoChnTdnnSkHb62,debt_service_coverage_ratio,last_6_calendar_months,33.87100506517882
eus_oMDiVd3FoChnTdnnSkHb62,debt_service_coverage_ratio,last_12_calendar_months,40.9537956722242
eus_SZoJYXnktGXGV5xQzdf49i,last_debt_investment,latest,200.0
eus_SZoJYXnktGXGV5xQzdf49i,last_debt_investment_days,latest,742.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_repayment_daily_average,last_30_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investment,last_30_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investors,last_30_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_repayment_daily_average,last_90_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investment,last_90_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investors,last_90_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_repayment_daily_average,last_120_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investment,last_120_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investors,last_120_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_repayment_daily_average,last_180_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investment,last_180_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investors,last_180_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_repayment_daily_average,last_365_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investment,last_365_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investment_count,last_365_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_investors,last_365_days,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_repayment,last_1_calendar_months,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_repayment,last_3_calendar_months,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_repayment,last_6_calendar_months,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_repayment,last_12_calendar_months,0.0
eus_SZoJYXnktGXGV5xQzdf49i,debt_service_coverage_ratio,last_1_calendar_months,0.9991694708955144
eus_SZoJYXnktGXGV5xQzdf49i,debt_service_coverage_ratio,last_3_calendar_months,0.1599975158623389
eus_SZoJYXnktGXGV5xQzdf49i,debt_service_coverage_ratio,last_6_calendar_months,0.3697151218490974
eus_SZoJYXnktGXGV5xQzdf49i,debt_service_coverage_ratio,last_12_calendar_months,0.8897590092390967
eus_RAhKH5PYjzc8kfSGX4Ekrp,last_debt_investment,latest,4000.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,last_debt_investment_days,latest,1225.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_repayment_daily_average,last_30_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investment,last_30_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investors,last_30_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_repayment_daily_average,last_90_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investment,last_90_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investors,last_90_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_repayment_daily_average,last_120_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investment,last_120_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investors,last_120_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_repayment_daily_average,last_180_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investment,last_180_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investors,last_180_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_repayment_daily_average,last_365_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investment,last_365_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investment_count,last_365_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_investors,last_365_days,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_repayment,last_1_calendar_months,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_repayment,last_3_calendar_months,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_repayment,last_6_calendar_months,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_repayment,last_12_calendar_months,0.0
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_service_coverage_ratio,last_1_calendar_months,0.5475678449799605
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_service_coverage_ratio,last_3_calendar_months,0.6873612632707536
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_service_coverage_ratio,last_6_calendar_months,0.9662652027323752
eus_RAhKH5PYjzc8kfSGX4Ekrp,debt_service_coverage_ratio,last_12_calendar_months,0.4224117047517222
eus_VRqgog9yo6Gc9HgBx9tKuo,last_debt_investment,latest,0.5735834816922085
eus_VRqgog9yo6Gc9HgBx9tKuo,last_debt_investment_days,latest,0.9352644664794064
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_repayment_daily_average,last_30_days,159.14966666666666
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investment,last_30_days,0.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investors,last_30_days,0.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_repayment_daily_average,last_90_days,111.93877777777776
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investment,last_90_days,0.0
eus_VRqgog9yo6Gc9HgBx9tKuo,debt_investors,last_90_days,0.0
